,code,expire_day,exchange,left_day,datetime
0,sc2312C760,20231114,INE,21,2023-10-24 17:14:04.964809
1,sc2312P760,20231114,INE,21,2023-10-24 17:14:04.964809
2,sc2312C770,20231114,INE,21,2023-10-24 17:14:04.964809
3,sc2312P770,20231114,INE,21,2023-10-24 17:14:04.964809
4,sc2312C780,20231114,INE,21,2023-10-24 17:14:04.964809
5,sc2312P780,20231114,INE,21,2023-10-24 17:14:04.964809
6,si2312-P-12200,20231107,GFEX,14,2023-10-24 17:14:04.964809
7,si2312-P-20800,20231107,GFEX,14,2023-10-24 17:14:04.964809
8,si2312-P-17600,20231107,GFEX,14,2023-10-24 17:14:04.964809
9,si2312-P-15000,20231107,GFEX,14,2023-10-24 17:14:04.964809
10,si2312-P-15800,20231107,GFEX,14,2023-10-24 17:14:04.964809
11,si2312-P-15200,20231107,GFEX,14,2023-10-24 17:14:04.964809
12,si2312-P-12000,20231107,GFEX,14,2023-10-24 17:14:04.964809
13,si2312-P-11800,20231107,GFEX,14,2023-10-24 17:14:04.964809
14,si2312-P-18800,20231107,GFEX,14,2023-10-24 17:14:04.964809
15,si2312-P-21000,20231107,GFEX,14,2023-10-24 17:14:04.964809
16,si2312-P-18400,20231107,GFEX,14,2023-10-24 17:14:04.964809
17,si2312-P-13800,20231107,GFEX,14,2023-10-24 17:14:04.964809
18,si2312-P-12600,20231107,GFEX,14,2023-10-24 17:14:04.964809
19,si2312-P-20200,20231107,GFEX,14,2023-10-24 17:14:04.964809
20,si2312-P-13400,20231107,GFEX,14,2023-10-24 17:14:04.964809
21,si2312-P-14600,20231107,GFEX,14,2023-10-24 17:14:04.964809
22,si2312-P-21200,20231107,GFEX,14,2023-10-24 17:14:04.964809
23,si2312-P-16000,20231107,GFEX,14,2023-10-24 17:14:04.964809
24,si2312-P-12400,20231107,GFEX,14,2023-10-24 17:14:04.964809
25,si2312-P-11400,20231107,GFEX,14,2023-10-24 17:14:04.964809
26,si2312-P-20600,20231107,GFEX,14,2023-10-24 17:14:04.964809
27,si2312-P-14000,20231107,GFEX,14,2023-10-24 17:14:04.964809
28,si2312-P-19600,20231107,GFEX,14,2023-10-24 17:14:04.964809
29,si2312-P-13600,20231107,GFEX,14,2023-10-24 17:14:04.964809
30,si2312-P-16400,20231107,GFEX,14,2023-10-24 17:14:04.964809
31,si2312-P-19800,20231107,GFEX,14,2023-10-24 17:14:04.964809
32,si2312-P-18000,20231107,GFEX,14,2023-10-24 17:14:04.964809
33,si2312-P-18600,20231107,GFEX,14,2023-10-24 17:14:04.964809
34,si2312-P-12800,20231107,GFEX,14,2023-10-24 17:14:04.964809
35,sc2312C580,20231114,INE,21,2023-10-24 17:14:04.964809
36,sc2312C620,20231114,INE,21,2023-10-24 17:14:04.964809
37,sc2312C690,20231114,INE,21,2023-10-24 17:14:04.964809
38,sc2312C590,20231114,INE,21,2023-10-24 17:14:04.964809
39,sc2312C670,20231114,INE,21,2023-10-24 17:14:04.964809
40,sc2312C680,20231114,INE,21,2023-10-24 17:14:04.964809
41,sc2312C550,20231114,INE,21,2023-10-24 17:14:04.964809
42,sc2312C730,20231114,INE,21,2023-10-24 17:14:04.964809
43,sc2312C720,20231114,INE,21,2023-10-24 17:14:04.964809
44,sc2312C630,20231114,INE,21,2023-10-24 17:14:04.964809
45,sc2312C700,20231114,INE,21,2023-10-24 17:14:04.964809
46,sc2312C650,20231114,INE,21,2023-10-24 17:14:04.964809
47,sc2312C610,20231114,INE,21,2023-10-24 17:14:04.964809
48,sc2312C600,20231114,INE,21,2023-10-24 17:14:04.964809
49,sc2312C560,20231114,INE,21,2023-10-24 17:14:04.964809
50,sc2312C710,20231114,INE,21,2023-10-24 17:14:04.964809
51,sc2312C640,20231114,INE,21,2023-10-24 17:14:04.964809
52,sc2312C660,20231114,INE,21,2023-10-24 17:14:04.964809
53,sc2312C570,20231114,INE,21,2023-10-24 17:14:04.964809
54,sc2312P560,20231114,INE,21,2023-10-24 17:14:04.964809
