,code,expire_day,exchange,left_day,datetime
0,al2311C20600,20231025,SHFE,12,2023-10-13 17:06:00.123577
1,al2311P20600,20231025,SHFE,12,2023-10-13 17:06:00.123577
2,au2311C512,20231025,SHFE,12,2023-10-13 17:06:00.123577
3,au2311P512,20231025,SHFE,12,2023-10-13 17:06:00.123577
4,al2311C21200,20231025,SHFE,12,2023-10-13 17:06:00.123577
5,al2311P21200,20231025,SHFE,12,2023-10-13 17:06:00.123577
6,ag2311C6600,20231025,SHFE,12,2023-10-13 17:06:00.123577
7,ag2311P6600,20231025,SHFE,12,2023-10-13 17:06:00.123577
8,al2311C20400,20231025,SHFE,12,2023-10-13 17:06:00.123577
9,al2311P20400,20231025,SHFE,12,2023-10-13 17:06:00.123577
10,zn2311C22200,20231025,SHFE,12,2023-10-13 17:06:00.123577
11,zn2311P22200,20231025,SHFE,12,2023-10-13 17:06:00.123577
12,zn2311C23400,20231025,SHFE,12,2023-10-13 17:06:00.123577
13,zn2311P23400,20231025,SHFE,12,2023-10-13 17:06:00.123577
14,al2311C21000,20231025,SHFE,12,2023-10-13 17:06:00.123577
15,al2311P21000,20231025,SHFE,12,2023-10-13 17:06:00.123577
16,zn2311C23800,20231025,SHFE,12,2023-10-13 17:06:00.123577
17,zn2311P23800,20231025,SHFE,12,2023-10-13 17:06:00.123577
18,al2311C20800,20231025,SHFE,12,2023-10-13 17:06:00.123577
19,al2311P20800,20231025,SHFE,12,2023-10-13 17:06:00.123577
20,ru2311C14500,20231025,SHFE,12,2023-10-13 17:06:00.123577
21,ru2311C14250,20231025,SHFE,12,2023-10-13 17:06:00.123577
22,ru2311P14500,20231025,SHFE,12,2023-10-13 17:06:00.123577
23,ru2311P14250,20231025,SHFE,12,2023-10-13 17:06:00.123577
24,zn2311C23200,20231025,SHFE,12,2023-10-13 17:06:00.123577
25,zn2311P23200,20231025,SHFE,12,2023-10-13 17:06:00.123577
26,al2311C22000,20231025,SHFE,12,2023-10-13 17:06:00.123577
27,al2311P22000,20231025,SHFE,12,2023-10-13 17:06:00.123577
28,au2311C400,20231025,SHFE,12,2023-10-13 17:06:00.123577
29,au2311P400,20231025,SHFE,12,2023-10-13 17:06:00.123577
30,rb2311C3000,20231025,SHFE,12,2023-10-13 17:06:00.123577
31,rb2311P3000,20231025,SHFE,12,2023-10-13 17:06:00.123577
32,rb2311C2900,20231025,SHFE,12,2023-10-13 17:06:00.123577
33,rb2311P2900,20231025,SHFE,12,2023-10-13 17:06:00.123577
34,zn2311C23000,20231025,SHFE,12,2023-10-13 17:06:00.123577
35,zn2311C22800,20231025,SHFE,12,2023-10-13 17:06:00.123577
36,zn2311P23000,20231025,SHFE,12,2023-10-13 17:06:00.123577
37,zn2311P22800,20231025,SHFE,12,2023-10-13 17:06:00.123577
38,rb2311C2950,20231025,SHFE,12,2023-10-13 17:06:00.123577
39,rb2311P2950,20231025,SHFE,12,2023-10-13 17:06:00.123577
40,ag2311C5800,20231025,SHFE,12,2023-10-13 17:06:00.123577
41,ag2311C6300,20231025,SHFE,12,2023-10-13 17:06:00.123577
42,ag2311C5200,20231025,SHFE,12,2023-10-13 17:06:00.123577
43,ag2311C5600,20231025,SHFE,12,2023-10-13 17:06:00.123577
44,ag2311C6400,20231025,SHFE,12,2023-10-13 17:06:00.123577
45,ag2311C5500,20231025,SHFE,12,2023-10-13 17:06:00.123577
46,ag2311C5100,20231025,SHFE,12,2023-10-13 17:06:00.123577
47,ag2311C5400,20231025,SHFE,12,2023-10-13 17:06:00.123577
48,ag2311C5700,20231025,SHFE,12,2023-10-13 17:06:00.123577
49,ag2311C6000,20231025,SHFE,12,2023-10-13 17:06:00.123577
50,ag2311C6200,20231025,SHFE,12,2023-10-13 17:06:00.123577
51,ag2311C6100,20231025,SHFE,12,2023-10-13 17:06:00.123577
52,ag2311C5000,20231025,SHFE,12,2023-10-13 17:06:00.123577
53,ag2311C5300,20231025,SHFE,12,2023-10-13 17:06:00.123577
54,ag2311C5900,20231025,SHFE,12,2023-10-13 17:06:00.123577
55,ag2311C6500,20231025,SHFE,12,2023-10-13 17:06:00.123577
56,ag2311P5500,20231025,SHFE,12,2023-10-13 17:06:00.123577
57,ag2311P5200,20231025,SHFE,12,2023-10-13 17:06:00.123577
58,ag2311P5800,20231025,SHFE,12,2023-10-13 17:06:00.123577
59,ag2311P5100,20231025,SHFE,12,2023-10-13 17:06:00.123577
60,ag2311P6400,20231025,SHFE,12,2023-10-13 17:06:00.123577
61,ag2311P5900,20231025,SHFE,12,2023-10-13 17:06:00.123577
62,ag2311P6100,20231025,SHFE,12,2023-10-13 17:06:00.123577
63,ag2311P6000,20231025,SHFE,12,2023-10-13 17:06:00.123577
64,ag2311P5400,20231025,SHFE,12,2023-10-13 17:06:00.123577
65,ag2311P6200,20231025,SHFE,12,2023-10-13 17:06:00.123577
66,ag2311P5300,20231025,SHFE,12,2023-10-13 17:06:00.123577
67,ag2311P6300,20231025,SHFE,12,2023-10-13 17:06:00.123577
68,ag2311P5600,20231025,SHFE,12,2023-10-13 17:06:00.123577
69,ag2311P5000,20231025,SHFE,12,2023-10-13 17:06:00.123577
70,ag2311P5700,20231025,SHFE,12,2023-10-13 17:06:00.123577
71,ag2311P6500,20231025,SHFE,12,2023-10-13 17:06:00.123577
72,zn2311P20800,20231025,SHFE,12,2023-10-13 17:06:00.123577
73,zn2311P20600,20231025,SHFE,12,2023-10-13 17:06:00.123577
74,zn2311P20400,20231025,SHFE,12,2023-10-13 17:06:00.123577
