,code,expire_day,exchange,left_day,datetime
0,lc2401-P-240000,20231207,GFEX,22,2023-11-15 13:44:21.797392
1,lc2401-P-166000,20231207,GFEX,22,2023-11-15 13:44:21.797392
2,lc2401-P-222000,20231207,GFEX,22,2023-11-15 13:44:21.797392
3,lc2401-P-254000,20231207,GFEX,22,2023-11-15 13:44:21.797392
4,lc2401-P-248000,20231207,GFEX,22,2023-11-15 13:44:21.797392
5,lc2401-P-196000,20231207,GFEX,22,2023-11-15 13:44:21.797392
6,lc2401-P-190000,20231207,GFEX,22,2023-11-15 13:44:21.797392
7,lc2401-P-246000,20231207,GFEX,22,2023-11-15 13:44:21.797392
8,lc2401-P-250000,20231207,GFEX,22,2023-11-15 13:44:21.797392
9,lc2401-P-202000,20231207,GFEX,22,2023-11-15 13:44:21.797392
10,lc2401-P-198000,20231207,GFEX,22,2023-11-15 13:44:21.797392
11,lc2401-P-178000,20231207,GFEX,22,2023-11-15 13:44:21.797392
12,lc2401-P-244000,20231207,GFEX,22,2023-11-15 13:44:21.797392
13,sc2401C720,20231213,INE,28,2023-11-15 13:44:21.797392
14,sc2401C710,20231213,INE,28,2023-11-15 13:44:21.797392
15,sc2401C700,20231213,INE,28,2023-11-15 13:44:21.797392
16,sc2401C690,20231213,INE,28,2023-11-15 13:44:21.797392
17,sc2401C680,20231213,INE,28,2023-11-15 13:44:21.797392
18,sc2401C670,20231213,INE,28,2023-11-15 13:44:21.797392
19,sc2401C660,20231213,INE,28,2023-11-15 13:44:21.797392
20,sc2401C650,20231213,INE,28,2023-11-15 13:44:21.797392
21,sc2401C640,20231213,INE,28,2023-11-15 13:44:21.797392
22,sc2401C630,20231213,INE,28,2023-11-15 13:44:21.797392
23,sc2401C620,20231213,INE,28,2023-11-15 13:44:21.797392
24,sc2401C610,20231213,INE,28,2023-11-15 13:44:21.797392
25,sc2401C600,20231213,INE,28,2023-11-15 13:44:21.797392
26,sc2401C590,20231213,INE,28,2023-11-15 13:44:21.797392
27,sc2401C580,20231213,INE,28,2023-11-15 13:44:21.797392
28,sc2401C570,20231213,INE,28,2023-11-15 13:44:21.797392
29,sc2401C560,20231213,INE,28,2023-11-15 13:44:21.797392
30,sc2401C550,20231213,INE,28,2023-11-15 13:44:21.797392
31,sc2401P710,20231213,INE,28,2023-11-15 13:44:21.797392
32,sc2401P700,20231213,INE,28,2023-11-15 13:44:21.797392
33,sc2401P690,20231213,INE,28,2023-11-15 13:44:21.797392
34,sc2401P680,20231213,INE,28,2023-11-15 13:44:21.797392
35,sc2401P670,20231213,INE,28,2023-11-15 13:44:21.797392
36,sc2401P660,20231213,INE,28,2023-11-15 13:44:21.797392
37,sc2401P650,20231213,INE,28,2023-11-15 13:44:21.797392
38,sc2401P640,20231213,INE,28,2023-11-15 13:44:21.797392
39,sc2401P630,20231213,INE,28,2023-11-15 13:44:21.797392
40,sc2401P620,20231213,INE,28,2023-11-15 13:44:21.797392
41,sc2401P720,20231213,INE,28,2023-11-15 13:44:21.797392
42,sc2401P610,20231213,INE,28,2023-11-15 13:44:21.797392
43,sc2401P600,20231213,INE,28,2023-11-15 13:44:21.797392
44,sc2401P590,20231213,INE,28,2023-11-15 13:44:21.797392
45,sc2401P580,20231213,INE,28,2023-11-15 13:44:21.797392
46,sc2401P570,20231213,INE,28,2023-11-15 13:44:21.797392
47,sc2401P560,20231213,INE,28,2023-11-15 13:44:21.797392
48,sc2401P550,20231213,INE,28,2023-11-15 13:44:21.797392
49,si2401-P-13800,20231207,GFEX,22,2023-11-15 13:44:21.797392
50,si2401-P-14600,20231207,GFEX,22,2023-11-15 13:44:21.797392
51,si2401-P-20000,20231207,GFEX,22,2023-11-15 13:44:21.797392
52,si2401-P-19400,20231207,GFEX,22,2023-11-15 13:44:21.797392
53,si2401-P-19200,20231207,GFEX,22,2023-11-15 13:44:21.797392
54,si2401-P-17400,20231207,GFEX,22,2023-11-15 13:44:21.797392
55,si2401-P-12000,20231207,GFEX,22,2023-11-15 13:44:21.797392
56,si2401-P-20400,20231207,GFEX,22,2023-11-15 13:44:21.797392
57,si2401-P-16200,20231207,GFEX,22,2023-11-15 13:44:21.797392
58,si2401-P-18000,20231207,GFEX,22,2023-11-15 13:44:21.797392
59,si2401-P-18600,20231207,GFEX,22,2023-11-15 13:44:21.797392
60,si2401-P-14200,20231207,GFEX,22,2023-11-15 13:44:21.797392
61,si2401-P-17600,20231207,GFEX,22,2023-11-15 13:44:21.797392
62,si2401-P-13200,20231207,GFEX,22,2023-11-15 13:44:21.797392
63,si2401-P-14000,20231207,GFEX,22,2023-11-15 13:44:21.797392
64,si2401-P-15400,20231207,GFEX,22,2023-11-15 13:44:21.797392
65,si2401-P-19000,20231207,GFEX,22,2023-11-15 13:44:21.797392
66,si2401-P-17200,20231207,GFEX,22,2023-11-15 13:44:21.797392
67,si2401-P-12200,20231207,GFEX,22,2023-11-15 13:44:21.797392
68,si2401-P-18200,20231207,GFEX,22,2023-11-15 13:44:21.797392
69,si2401-P-20200,20231207,GFEX,22,2023-11-15 13:44:21.797392
70,si2401-P-12800,20231207,GFEX,22,2023-11-15 13:44:21.797392
71,si2401-P-18400,20231207,GFEX,22,2023-11-15 13:44:21.797392
72,si2401-P-17800,20231207,GFEX,22,2023-11-15 13:44:21.797392
73,si2401-P-11600,20231207,GFEX,22,2023-11-15 13:44:21.797392
74,si2401-P-19800,20231207,GFEX,22,2023-11-15 13:44:21.797392
75,si2401-P-15200,20231207,GFEX,22,2023-11-15 13:44:21.797392
76,si2401-P-13600,20231207,GFEX,22,2023-11-15 13:44:21.797392
