,code,expire_day,exchange,left_day,datetime
0,al2311C20600,20231025,SHFE,12,2023-10-13 08:55:10.672807
1,al2311P20600,20231025,SHFE,12,2023-10-13 08:55:10.672807
2,au2311C512,20231025,SHFE,12,2023-10-13 08:55:10.672807
3,au2311P512,20231025,SHFE,12,2023-10-13 08:55:10.672807
4,al2311C21200,20231025,SHFE,12,2023-10-13 08:55:10.672807
5,al2311P21200,20231025,SHFE,12,2023-10-13 08:55:10.672807
6,ag2311C6600,20231025,SHFE,12,2023-10-13 08:55:10.672807
7,ag2311P6600,20231025,SHFE,12,2023-10-13 08:55:10.672807
8,al2311C20400,20231025,SHFE,12,2023-10-13 08:55:10.672807
9,al2311P20400,20231025,SHFE,12,2023-10-13 08:55:10.672807
10,zn2311C22200,20231025,SHFE,12,2023-10-13 08:55:10.672807
11,zn2311P22200,20231025,SHFE,12,2023-10-13 08:55:10.672807
12,zn2311C23400,20231025,SHFE,12,2023-10-13 08:55:10.672807
13,zn2311P23400,20231025,SHFE,12,2023-10-13 08:55:10.672807
14,al2311C21000,20231025,SHFE,12,2023-10-13 08:55:10.672807
15,al2311P21000,20231025,SHFE,12,2023-10-13 08:55:10.672807
16,zn2311C23800,20231025,SHFE,12,2023-10-13 08:55:10.672807
17,zn2311P23800,20231025,SHFE,12,2023-10-13 08:55:10.672807
18,al2311C20800,20231025,SHFE,12,2023-10-13 08:55:10.672807
19,al2311P20800,20231025,SHFE,12,2023-10-13 08:55:10.672807
20,ru2311C14500,20231025,SHFE,12,2023-10-13 08:55:10.672807
21,ru2311C14250,20231025,SHFE,12,2023-10-13 08:55:10.672807
22,ru2311P14500,20231025,SHFE,12,2023-10-13 08:55:10.672807
23,ru2311P14250,20231025,SHFE,12,2023-10-13 08:55:10.672807
24,zn2311C23200,20231025,SHFE,12,2023-10-13 08:55:10.672807
25,zn2311P23200,20231025,SHFE,12,2023-10-13 08:55:10.672807
26,al2311C22000,20231025,SHFE,12,2023-10-13 08:55:10.672807
27,al2311P22000,20231025,SHFE,12,2023-10-13 08:55:10.672807
28,au2311C400,20231025,SHFE,12,2023-10-13 08:55:10.672807
29,au2311P400,20231025,SHFE,12,2023-10-13 08:55:10.672807
30,rb2311C3000,20231025,SHFE,12,2023-10-13 08:55:10.672807
31,rb2311P3000,20231025,SHFE,12,2023-10-13 08:55:10.672807
32,rb2311C2900,20231025,SHFE,12,2023-10-13 08:55:10.672807
33,rb2311P2900,20231025,SHFE,12,2023-10-13 08:55:10.672807
34,zn2311C23000,20231025,SHFE,12,2023-10-13 08:55:10.672807
35,zn2311C22800,20231025,SHFE,12,2023-10-13 08:55:10.672807
36,zn2311P23000,20231025,SHFE,12,2023-10-13 08:55:10.672807
37,zn2311P22800,20231025,SHFE,12,2023-10-13 08:55:10.672807
38,rb2311C2950,20231025,SHFE,12,2023-10-13 08:55:10.672807
39,rb2311P2950,20231025,SHFE,12,2023-10-13 08:55:10.672807
40,ag2311C5800,20231025,SHFE,12,2023-10-13 08:55:10.672807
41,ag2311C6300,20231025,SHFE,12,2023-10-13 08:55:10.672807
42,ag2311C5200,20231025,SHFE,12,2023-10-13 08:55:10.672807
43,ag2311C5600,20231025,SHFE,12,2023-10-13 08:55:10.672807
44,ag2311C6400,20231025,SHFE,12,2023-10-13 08:55:10.672807
45,ag2311C5500,20231025,SHFE,12,2023-10-13 08:55:10.672807
46,ag2311C5100,20231025,SHFE,12,2023-10-13 08:55:10.672807
47,ag2311C5400,20231025,SHFE,12,2023-10-13 08:55:10.672807
48,ag2311C5700,20231025,SHFE,12,2023-10-13 08:55:10.672807
49,ag2311C6000,20231025,SHFE,12,2023-10-13 08:55:10.672807
50,ag2311C6200,20231025,SHFE,12,2023-10-13 08:55:10.672807
51,ag2311C6100,20231025,SHFE,12,2023-10-13 08:55:10.672807
52,ag2311C5000,20231025,SHFE,12,2023-10-13 08:55:10.672807
53,ag2311C5300,20231025,SHFE,12,2023-10-13 08:55:10.672807
54,ag2311C5900,20231025,SHFE,12,2023-10-13 08:55:10.672807
55,ag2311C6500,20231025,SHFE,12,2023-10-13 08:55:10.672807
56,ag2311P5500,20231025,SHFE,12,2023-10-13 08:55:10.672807
57,ag2311P5200,20231025,SHFE,12,2023-10-13 08:55:10.672807
58,ag2311P5800,20231025,SHFE,12,2023-10-13 08:55:10.672807
59,ag2311P5100,20231025,SHFE,12,2023-10-13 08:55:10.672807
60,ag2311P6400,20231025,SHFE,12,2023-10-13 08:55:10.672807
