,code,expire_day,exchange,left_day,datetime
0,al2311C20600,20231025,SHFE,13,2023-10-12 14:13:57.350637
1,al2311P20600,20231025,SHFE,13,2023-10-12 14:13:57.350637
2,au2311C512,20231025,SHFE,13,2023-10-12 14:13:57.350637
3,au2311P512,20231025,SHFE,13,2023-10-12 14:13:57.350637
4,al2311C21200,20231025,SHFE,13,2023-10-12 14:13:57.350637
5,al2311P21200,20231025,SHFE,13,2023-10-12 14:13:57.350637
6,ag2311C6600,20231025,SHFE,13,2023-10-12 14:13:57.350637
7,ag2311P6600,20231025,SHFE,13,2023-10-12 14:13:57.350637
8,al2311C20400,20231025,SHFE,13,2023-10-12 14:13:57.350637
9,al2311P20400,20231025,SHFE,13,2023-10-12 14:13:57.350637
10,zn2311C22200,20231025,SHFE,13,2023-10-12 14:13:57.350637
11,zn2311P22200,20231025,SHFE,13,2023-10-12 14:13:57.350637
12,zn2311C23400,20231025,SHFE,13,2023-10-12 14:13:57.350637
13,zn2311P23400,20231025,SHFE,13,2023-10-12 14:13:57.350637
14,al2311C21000,20231025,SHFE,13,2023-10-12 14:13:57.350637
15,al2311P21000,20231025,SHFE,13,2023-10-12 14:13:57.350637
16,zn2311C23800,20231025,SHFE,13,2023-10-12 14:13:57.350637
17,zn2311P23800,20231025,SHFE,13,2023-10-12 14:13:57.350637
18,al2311C20800,20231025,SHFE,13,2023-10-12 14:13:57.350637
19,al2311P20800,20231025,SHFE,13,2023-10-12 14:13:57.350637
20,ru2311C14500,20231025,SHFE,13,2023-10-12 14:13:57.350637
21,ru2311C14250,20231025,SHFE,13,2023-10-12 14:13:57.350637
22,ru2311P14500,20231025,SHFE,13,2023-10-12 14:13:57.350637
23,ru2311P14250,20231025,SHFE,13,2023-10-12 14:13:57.350637
24,zn2311C23200,20231025,SHFE,13,2023-10-12 14:13:57.350637
25,zn2311P23200,20231025,SHFE,13,2023-10-12 14:13:57.350637
26,al2311C22000,20231025,SHFE,13,2023-10-12 14:13:57.350637
27,al2311P22000,20231025,SHFE,13,2023-10-12 14:13:57.350637
28,au2311C400,20231025,SHFE,13,2023-10-12 14:13:57.350637
29,au2311P400,20231025,SHFE,13,2023-10-12 14:13:57.350637
30,rb2311C3000,20231025,SHFE,13,2023-10-12 14:13:57.350637
31,rb2311P3000,20231025,SHFE,13,2023-10-12 14:13:57.350637
32,rb2311C2900,20231025,SHFE,13,2023-10-12 14:13:57.350637
33,rb2311P2900,20231025,SHFE,13,2023-10-12 14:13:57.350637
34,zn2311C23000,20231025,SHFE,13,2023-10-12 14:13:57.350637
35,zn2311C22800,20231025,SHFE,13,2023-10-12 14:13:57.350637
36,zn2311P23000,20231025,SHFE,13,2023-10-12 14:13:57.350637
37,zn2311P22800,20231025,SHFE,13,2023-10-12 14:13:57.350637
38,rb2311C2950,20231025,SHFE,13,2023-10-12 14:13:57.350637
39,rb2311P2950,20231025,SHFE,13,2023-10-12 14:13:57.350637
40,ag2311C5800,20231025,SHFE,13,2023-10-12 14:13:57.350637
41,ag2311C6300,20231025,SHFE,13,2023-10-12 14:13:57.350637
42,ag2311C5200,20231025,SHFE,13,2023-10-12 14:13:57.350637
43,ag2311C5600,20231025,SHFE,13,2023-10-12 14:13:57.350637
44,ag2311C6400,20231025,SHFE,13,2023-10-12 14:13:57.350637
45,ag2311C5500,20231025,SHFE,13,2023-10-12 14:13:57.350637
46,ag2311C5100,20231025,SHFE,13,2023-10-12 14:13:57.350637
47,ag2311C5400,20231025,SHFE,13,2023-10-12 14:13:57.350637
48,ag2311C5700,20231025,SHFE,13,2023-10-12 14:13:57.350637
49,ag2311C6000,20231025,SHFE,13,2023-10-12 14:13:57.350637
50,ag2311C6200,20231025,SHFE,13,2023-10-12 14:13:57.350637
51,ag2311C6100,20231025,SHFE,13,2023-10-12 14:13:57.350637
52,ag2311C5000,20231025,SHFE,13,2023-10-12 14:13:57.350637
53,ag2311C5300,20231025,SHFE,13,2023-10-12 14:13:57.350637
54,ag2311C5900,20231025,SHFE,13,2023-10-12 14:13:57.350637
55,ag2311C6500,20231025,SHFE,13,2023-10-12 14:13:57.350637
56,ag2311P5500,20231025,SHFE,13,2023-10-12 14:13:57.350637
57,ag2311P5200,20231025,SHFE,13,2023-10-12 14:13:57.350637
58,ag2311P5800,20231025,SHFE,13,2023-10-12 14:13:57.350637
59,ag2311P5100,20231025,SHFE,13,2023-10-12 14:13:57.350637
60,ag2311P6400,20231025,SHFE,13,2023-10-12 14:13:57.350637
61,ag2311P5900,20231025,SHFE,13,2023-10-12 14:13:57.350637
62,ag2311P6100,20231025,SHFE,13,2023-10-12 14:13:57.350637
63,ag2311P6000,20231025,SHFE,13,2023-10-12 14:13:57.350637
64,ag2311P5400,20231025,SHFE,13,2023-10-12 14:13:57.350637
65,ag2311P6200,20231025,SHFE,13,2023-10-12 14:13:57.350637
66,ag2311P5300,20231025,SHFE,13,2023-10-12 14:13:57.350637
67,ag2311P6300,20231025,SHFE,13,2023-10-12 14:13:57.350637
68,ag2311P5600,20231025,SHFE,13,2023-10-12 14:13:57.350637
69,ag2311P5000,20231025,SHFE,13,2023-10-12 14:13:57.350637
70,ag2311P5700,20231025,SHFE,13,2023-10-12 14:13:57.350637
71,ag2311P6500,20231025,SHFE,13,2023-10-12 14:13:57.350637
72,zn2311P20800,20231025,SHFE,13,2023-10-12 14:13:57.350637
73,zn2311P20600,20231025,SHFE,13,2023-10-12 14:13:57.350637
74,zn2311P20400,20231025,SHFE,13,2023-10-12 14:13:57.350637
