,code,expire_day,exchange,left_day,datetime
0,al2311C20600,20231025,SHFE,12,2023-10-13 13:25:02.254812
1,al2311P20600,20231025,SHFE,12,2023-10-13 13:25:02.254812
2,au2311C512,20231025,SHFE,12,2023-10-13 13:25:02.254812
3,au2311P512,20231025,SHFE,12,2023-10-13 13:25:02.254812
4,al2311C21200,20231025,SHFE,12,2023-10-13 13:25:02.254812
5,al2311P21200,20231025,SHFE,12,2023-10-13 13:25:02.254812
6,ag2311C6600,20231025,SHFE,12,2023-10-13 13:25:02.254812
7,ag2311P6600,20231025,SHFE,12,2023-10-13 13:25:02.254812
8,al2311C20400,20231025,SHFE,12,2023-10-13 13:25:02.254812
9,al2311P20400,20231025,SHFE,12,2023-10-13 13:25:02.254812
10,zn2311C22200,20231025,SHFE,12,2023-10-13 13:25:02.254812
11,zn2311P22200,20231025,SHFE,12,2023-10-13 13:25:02.254812
12,zn2311C23400,20231025,SHFE,12,2023-10-13 13:25:02.254812
13,zn2311P23400,20231025,SHFE,12,2023-10-13 13:25:02.254812
14,al2311C21000,20231025,SHFE,12,2023-10-13 13:25:02.254812
15,al2311P21000,20231025,SHFE,12,2023-10-13 13:25:02.254812
16,zn2311C23800,20231025,SHFE,12,2023-10-13 13:25:02.254812
17,zn2311P23800,20231025,SHFE,12,2023-10-13 13:25:02.254812
18,al2311C20800,20231025,SHFE,12,2023-10-13 13:25:02.254812
19,al2311P20800,20231025,SHFE,12,2023-10-13 13:25:02.254812
20,ru2311C14500,20231025,SHFE,12,2023-10-13 13:25:02.254812
21,ru2311C14250,20231025,SHFE,12,2023-10-13 13:25:02.254812
22,ru2311P14500,20231025,SHFE,12,2023-10-13 13:25:02.254812
23,ru2311P14250,20231025,SHFE,12,2023-10-13 13:25:02.254812
24,zn2311C23200,20231025,SHFE,12,2023-10-13 13:25:02.254812
25,zn2311P23200,20231025,SHFE,12,2023-10-13 13:25:02.254812
26,al2311C22000,20231025,SHFE,12,2023-10-13 13:25:02.254812
27,al2311P22000,20231025,SHFE,12,2023-10-13 13:25:02.254812
28,au2311C400,20231025,SHFE,12,2023-10-13 13:25:02.254812
29,au2311P400,20231025,SHFE,12,2023-10-13 13:25:02.254812
30,rb2311C3000,20231025,SHFE,12,2023-10-13 13:25:02.254812
31,rb2311P3000,20231025,SHFE,12,2023-10-13 13:25:02.254812
32,rb2311C2900,20231025,SHFE,12,2023-10-13 13:25:02.254812
33,rb2311P2900,20231025,SHFE,12,2023-10-13 13:25:02.254812
34,zn2311C23000,20231025,SHFE,12,2023-10-13 13:25:02.254812
35,zn2311C22800,20231025,SHFE,12,2023-10-13 13:25:02.254812
36,zn2311P23000,20231025,SHFE,12,2023-10-13 13:25:02.254812
37,zn2311P22800,20231025,SHFE,12,2023-10-13 13:25:02.254812
38,rb2311C2950,20231025,SHFE,12,2023-10-13 13:25:02.254812
39,rb2311P2950,20231025,SHFE,12,2023-10-13 13:25:02.254812
40,ag2311C5800,20231025,SHFE,12,2023-10-13 13:25:02.254812
41,ag2311C6300,20231025,SHFE,12,2023-10-13 13:25:02.254812
42,ag2311C5200,20231025,SHFE,12,2023-10-13 13:25:02.254812
43,ag2311C5600,20231025,SHFE,12,2023-10-13 13:25:02.254812
44,ag2311C6400,20231025,SHFE,12,2023-10-13 13:25:02.254812
45,ag2311C5500,20231025,SHFE,12,2023-10-13 13:25:02.254812
46,ag2311C5100,20231025,SHFE,12,2023-10-13 13:25:02.254812
47,ag2311C5400,20231025,SHFE,12,2023-10-13 13:25:02.254812
48,ag2311C5700,20231025,SHFE,12,2023-10-13 13:25:02.254812
49,ag2311C6000,20231025,SHFE,12,2023-10-13 13:25:02.254812
50,ag2311C6200,20231025,SHFE,12,2023-10-13 13:25:02.254812
51,ag2311C6100,20231025,SHFE,12,2023-10-13 13:25:02.254812
52,ag2311C5000,20231025,SHFE,12,2023-10-13 13:25:02.254812
53,ag2311C5300,20231025,SHFE,12,2023-10-13 13:25:02.254812
54,ag2311C5900,20231025,SHFE,12,2023-10-13 13:25:02.254812
55,ag2311C6500,20231025,SHFE,12,2023-10-13 13:25:02.254812
56,ag2311P5500,20231025,SHFE,12,2023-10-13 13:25:02.254812
57,ag2311P5200,20231025,SHFE,12,2023-10-13 13:25:02.254812
58,ag2311P5800,20231025,SHFE,12,2023-10-13 13:25:02.254812
59,ag2311P5100,20231025,SHFE,12,2023-10-13 13:25:02.254812
60,ag2311P6400,20231025,SHFE,12,2023-10-13 13:25:02.254812
61,ag2311P5900,20231025,SHFE,12,2023-10-13 13:25:02.254812
62,ag2311P6100,20231025,SHFE,12,2023-10-13 13:25:02.254812
63,ag2311P6000,20231025,SHFE,12,2023-10-13 13:25:02.254812
64,ag2311P5400,20231025,SHFE,12,2023-10-13 13:25:02.254812
65,ag2311P6200,20231025,SHFE,12,2023-10-13 13:25:02.254812
66,ag2311P5300,20231025,SHFE,12,2023-10-13 13:25:02.254812
67,ag2311P6300,20231025,SHFE,12,2023-10-13 13:25:02.254812
68,ag2311P5600,20231025,SHFE,12,2023-10-13 13:25:02.254812
69,ag2311P5000,20231025,SHFE,12,2023-10-13 13:25:02.254812
70,ag2311P5700,20231025,SHFE,12,2023-10-13 13:25:02.254812
71,ag2311P6500,20231025,SHFE,12,2023-10-13 13:25:02.254812
72,zn2311P20800,20231025,SHFE,12,2023-10-13 13:25:02.254812
73,zn2311P20600,20231025,SHFE,12,2023-10-13 13:25:02.254812
74,zn2311P20400,20231025,SHFE,12,2023-10-13 13:25:02.254812
75,zn2311P20200,20231025,SHFE,12,2023-10-13 13:25:02.254812
76,zn2311P20000,20231025,SHFE,12,2023-10-13 13:25:02.254812
77,rb2311C4400,20231025,SHFE,12,2023-10-13 13:25:02.254812
78,rb2311P4400,20231025,SHFE,12,2023-10-13 13:25:02.254812
79,rb2311C4300,20231025,SHFE,12,2023-10-13 13:25:02.254812
80,rb2311C4250,20231025,SHFE,12,2023-10-13 13:25:02.254812
81,ag2311P6700,20231025,SHFE,12,2023-10-13 13:25:02.254812
82,al2311C21800,20231025,SHFE,12,2023-10-13 13:25:02.254812
83,al2311C21600,20231025,SHFE,12,2023-10-13 13:25:02.254812
84,al2311C21400,20231025,SHFE,12,2023-10-13 13:25:02.254812
85,al2311P21800,20231025,SHFE,12,2023-10-13 13:25:02.254812
86,al2311P21600,20231025,SHFE,12,2023-10-13 13:25:02.254812
87,al2311P21400,20231025,SHFE,12,2023-10-13 13:25:02.254812
88,au2311C520,20231025,SHFE,12,2023-10-13 13:25:02.254812
89,au2311P520,20231025,SHFE,12,2023-10-13 13:25:02.254812
90,zn2311C23600,20231025,SHFE,12,2023-10-13 13:25:02.254812
91,zn2311P23600,20231025,SHFE,12,2023-10-13 13:25:02.254812
92,zn2311C24000,20231025,SHFE,12,2023-10-13 13:25:02.254812
93,zn2311P24000,20231025,SHFE,12,2023-10-13 13:25:02.254812
94,au2311C528,20231025,SHFE,12,2023-10-13 13:25:02.254812
95,au2311C408,20231025,SHFE,12,2023-10-13 13:25:02.254812
96,au2311P528,20231025,SHFE,12,2023-10-13 13:25:02.254812
97,au2311P408,20231025,SHFE,12,2023-10-13 13:25:02.254812
98,zn2311P24200,20231025,SHFE,12,2023-10-13 13:25:02.254812
99,ag2311C6700,20231025,SHFE,12,2023-10-13 13:25:02.254812
100,zn2311C24200,20231025,SHFE,12,2023-10-13 13:25:02.254812
101,zn2311P19800,20231025,SHFE,12,2023-10-13 13:25:02.254812
102,zn2311P19600,20231025,SHFE,12,2023-10-13 13:25:02.254812
103,zn2311P19400,20231025,SHFE,12,2023-10-13 13:25:02.254812
104,zn2311P19200,20231025,SHFE,12,2023-10-13 13:25:02.254812
105,zn2311P19000,20231025,SHFE,12,2023-10-13 13:25:02.254812
106,zn2311P18800,20231025,SHFE,12,2023-10-13 13:25:02.254812
107,zn2311P18600,20231025,SHFE,12,2023-10-13 13:25:02.254812
108,zn2311P18400,20231025,SHFE,12,2023-10-13 13:25:02.254812
109,zn2311P18200,20231025,SHFE,12,2023-10-13 13:25:02.254812
110,zn2311P18000,20231025,SHFE,12,2023-10-13 13:25:02.254812
111,rb2311C4200,20231025,SHFE,12,2023-10-13 13:25:02.254812
112,rb2311C4150,20231025,SHFE,12,2023-10-13 13:25:02.254812
113,rb2311C4100,20231025,SHFE,12,2023-10-13 13:25:02.254812
114,rb2311C4050,20231025,SHFE,12,2023-10-13 13:25:02.254812
115,rb2311C4000,20231025,SHFE,12,2023-10-13 13:25:02.254812
116,rb2311C3950,20231025,SHFE,12,2023-10-13 13:25:02.254812
117,rb2311C3900,20231025,SHFE,12,2023-10-13 13:25:02.254812
118,rb2311C3850,20231025,SHFE,12,2023-10-13 13:25:02.254812
119,rb2311C3800,20231025,SHFE,12,2023-10-13 13:25:02.254812
120,rb2311C3750,20231025,SHFE,12,2023-10-13 13:25:02.254812
121,rb2311C3700,20231025,SHFE,12,2023-10-13 13:25:02.254812
122,rb2311C3650,20231025,SHFE,12,2023-10-13 13:25:02.254812
123,rb2311C3600,20231025,SHFE,12,2023-10-13 13:25:02.254812
124,rb2311C3550,20231025,SHFE,12,2023-10-13 13:25:02.254812
125,rb2311C3500,20231025,SHFE,12,2023-10-13 13:25:02.254812
126,rb2311C3450,20231025,SHFE,12,2023-10-13 13:25:02.254812
127,rb2311C3400,20231025,SHFE,12,2023-10-13 13:25:02.254812
128,ru2311C13750,20231025,SHFE,12,2023-10-13 13:25:02.254812
129,ru2311P13750,20231025,SHFE,12,2023-10-13 13:25:02.254812
130,zn2311C21800,20231025,SHFE,12,2023-10-13 13:25:02.254812
131,zn2311C21600,20231025,SHFE,12,2023-10-13 13:25:02.254812
132,zn2311C21400,20231025,SHFE,12,2023-10-13 13:25:02.254812
133,zn2311C21200,20231025,SHFE,12,2023-10-13 13:25:02.254812
134,zn2311C21000,20231025,SHFE,12,2023-10-13 13:25:02.254812
135,zn2311C20800,20231025,SHFE,12,2023-10-13 13:25:02.254812
136,zn2311C20600,20231025,SHFE,12,2023-10-13 13:25:02.254812
137,zn2311C20400,20231025,SHFE,12,2023-10-13 13:25:02.254812
138,zn2311C20200,20231025,SHFE,12,2023-10-13 13:25:02.254812
139,zn2311C20000,20231025,SHFE,12,2023-10-13 13:25:02.254812
140,zn2311C19800,20231025,SHFE,12,2023-10-13 13:25:02.254812
141,zn2311C19600,20231025,SHFE,12,2023-10-13 13:25:02.254812
142,zn2311C19400,20231025,SHFE,12,2023-10-13 13:25:02.254812
143,zn2311C19200,20231025,SHFE,12,2023-10-13 13:25:02.254812
144,zn2311C19000,20231025,SHFE,12,2023-10-13 13:25:02.254812
145,zn2311C18800,20231025,SHFE,12,2023-10-13 13:25:02.254812
146,zn2311C18600,20231025,SHFE,12,2023-10-13 13:25:02.254812
147,zn2311C18400,20231025,SHFE,12,2023-10-13 13:25:02.254812
148,zn2311C18200,20231025,SHFE,12,2023-10-13 13:25:02.254812
149,zn2311C18000,20231025,SHFE,12,2023-10-13 13:25:02.254812
150,zn2311C17800,20231025,SHFE,12,2023-10-13 13:25:02.254812
151,zn2311P17800,20231025,SHFE,12,2023-10-13 13:25:02.254812
152,rb2311C3350,20231025,SHFE,12,2023-10-13 13:25:02.254812
153,rb2311C3300,20231025,SHFE,12,2023-10-13 13:25:02.254812
154,rb2311C3250,20231025,SHFE,12,2023-10-13 13:25:02.254812
155,rb2311C3200,20231025,SHFE,12,2023-10-13 13:25:02.254812
156,rb2311C3150,20231025,SHFE,12,2023-10-13 13:25:02.254812
157,rb2311C3100,20231025,SHFE,12,2023-10-13 13:25:02.254812
158,rb2311C3050,20231025,SHFE,12,2023-10-13 13:25:02.254812
159,rb2311P3100,20231025,SHFE,12,2023-10-13 13:25:02.254812
160,rb2311P3050,20231025,SHFE,12,2023-10-13 13:25:02.254812
161,rb2311P4300,20231025,SHFE,12,2023-10-13 13:25:02.254812
162,rb2311P4250,20231025,SHFE,12,2023-10-13 13:25:02.254812
163,rb2311P4200,20231025,SHFE,12,2023-10-13 13:25:02.254812
164,rb2311P4150,20231025,SHFE,12,2023-10-13 13:25:02.254812
165,rb2311P4100,20231025,SHFE,12,2023-10-13 13:25:02.254812
166,rb2311P4050,20231025,SHFE,12,2023-10-13 13:25:02.254812
167,rb2311P4000,20231025,SHFE,12,2023-10-13 13:25:02.254812
168,rb2311P3950,20231025,SHFE,12,2023-10-13 13:25:02.254812
169,rb2311P3900,20231025,SHFE,12,2023-10-13 13:25:02.254812
170,rb2311P3850,20231025,SHFE,12,2023-10-13 13:25:02.254812
171,rb2311P3800,20231025,SHFE,12,2023-10-13 13:25:02.254812
172,rb2311P3750,20231025,SHFE,12,2023-10-13 13:25:02.254812
173,rb2311P3700,20231025,SHFE,12,2023-10-13 13:25:02.254812
174,rb2311P3650,20231025,SHFE,12,2023-10-13 13:25:02.254812
175,rb2311P3600,20231025,SHFE,12,2023-10-13 13:25:02.254812
176,rb2311P3550,20231025,SHFE,12,2023-10-13 13:25:02.254812
177,rb2311P3500,20231025,SHFE,12,2023-10-13 13:25:02.254812
178,rb2311P3450,20231025,SHFE,12,2023-10-13 13:25:02.254812
179,rb2311P3400,20231025,SHFE,12,2023-10-13 13:25:02.254812
180,rb2311P3350,20231025,SHFE,12,2023-10-13 13:25:02.254812
181,rb2311P3300,20231025,SHFE,12,2023-10-13 13:25:02.254812
182,rb2311P3250,20231025,SHFE,12,2023-10-13 13:25:02.254812
